Dirze, Vincas
Diska, Flarijonas
Divizinskas, Julius
Dobilas, Antanas
Dobilas, Kazys
Dobkevicius, Kazys
Dobrovolskis, Aleksandras
Dobrovolskis, Vacius
Docius, Juozas
Dockus, Petras
Dolzovas, Vladimiras
Domantas, Juozas
Domarkas, Domas
Domasauskas, Vladas
Dombrauskas, Juozas
Dombrauskas, Nikodemas
Donaitis, Aleksas
Donas, Jesua
Donela, Kostas
Dongveckis, Petras
Donieliaus, Liudvikas
Dopkevicius, Jonas
Doras, Juozas
Dorovskajevas, Mykolas
Dovidaitis, Jonas
Dovidaitis, Mykolas
Dovidauskas, Stasys
Dovidavicius, Jonas
Dovydaitis, Antanas
Dovydaitis, Juozas
Dovydaitis, Pijus Kazys
Dovydaitis, Pranas
Dovydaitis, Stasys
Drabisauskas, Petras
Dragunas, Kazys
Dragunevicius, Jonas Kazys
Dragunevicius, Jurgis
Dragunevicius, Petras
Drandzelauskas, Jonas
Draugelis, Andrius
Draugelis, Jonas
Draugelis, Matas
Draugelis, Petras
Drazdauskas, Stasys
Drazdys, Juozas
Drelingas, Juozas
Driksnis, Antanas
Drizys, Jonas
Drobniauskas, Pranas
Drozdovas, Aleksandras
Drozdovas, Petras
Druciunas, Adolfas
Drufas, Antanas
Drukteinis, Povilas
Drukteinis, Zigmas
Drulia, Andrius
Drulia, Antanas
Drulia, Juozas
Drulia, Jurgis
Drulia, Kazys
Drulia, Mikas
Drumstas, Jurgis
Drunga, Pranas
Druseikis, Kostas
Druseikis, Petras
Druskis, Petras
Druskis, Povilas
Drusutis, Viktoras
Drutys, Juozas
Dubauskas, Aleksas
Dubauskas, Povilas
Dubauskas, Silvestras
Dubauskas, Viktoras
Dubickas, Petras
Dubinskas, Juozas
Dubinskas, Kazys
Dubosas, Pranas
Duda, Jonas
Duda, Juozas
Dudele, Kostas
Dudenas, Petras
Dudenas, Pranas
Dudonis, Jonas
Dudonis, Juozas
Dudonis, Kazys
Dudonis, Mikas
Dudonis, Stasys
Dukaitis, Petras
Dukauskas, Domas
Dukynas, Jonas
Dulinskas, Jonas
Dulinskas, Viktoras
Dulke, Juozas
Dulke, Petras
Dulke, Vladas
Dulksnys, Jonas
Dulksnys, Kostas
Dulkys, Jonas
Dulskis, Jonas
Dulskis, Mikas
Dumasius, Jonas
Dumbliauskas, Ignas
Dumbliauskas, Motiejus
Dumbliauskas, Simas
Dumbris, Alfonsas
Dumcius, Jonas
Dumcius, Juozas
Dumcius, Pranas
Dumcius, Stepas
Dumcius, Vladas
Dumpis, Robertas
Dumsaitis, Pranas
Dumse, Antanas
Dumskis, Antanas
Dunaitis, Jonas
Dunauskas, Antanas
Duncikas, Jonas
Duncis, Jonas
Dundulis, Povilas
Duoba, Antanas
Duoba, Jonas
Duoba, Juozas Simas
Duoba, Vladas
Dusauskas, Jonas
Dvaranauskas, Bronius
Dvareckas, Jonas
Dvilinskas, Petras
Dylis, Stasys
Dysmonas, Kazys
Dzedulionis, Mikas
Dzedulionis, Pranas
Dzedulionis, Stasys
Dzedzevicius, Ignas
Dzemedzionis, Antanas
Dzenkevicius, Jonas
Dzeveriakas, Pranas
Dzevickas, Petras
Dziedoravicius, Bronius
Dzigas, Ignas
Dzikaras, Antanas
Dzilbus, Jonas
Dzimidas, Aleksas
Dziubinskas, Henrikas
Dzvankauskas, Jonas
Dzvonkas, Kostas
Edertas, Balys
Eglinskas, Stasys
Eglynas, Jonas
Eicas, Juozas
Eidimtas, Mykolas
Eidrigevicius, Liudas
Eidukaitis, Kazys
Eidukaitis, Vincas
Eidukaitis, Vladas
Eidukas, Jonas
Eidukevicius, Antanas Alfonsas
Eidukevicius, Juozas
Eidukevicius, Petras
Eidukevicius, Vincas
Eidukevicius, Vytautas
Eidulis, Juozas
Eikinas, Antanas
Eimontas, Adomas
Eimutis, Dzidorius
Eimutis, Pranas,
Eimutis, Vincas
Einas, Aleksandras
Eisas, Juozas
Eismontas, Jonas
Eismontas, Stasys
Eisrotas, Jonas
Eisrotas, Juozas
Eitavicius, Jokubas
Eitminavicius, Jonas
Eitminavicius, Juozas
Eitminavicius, Stepas
Eiva, Jonas
Eiva, Rapolas
Elisonas, Vilius
Emuzis, Kazys
Endasis, Vladas
Endrekus, Vincas
Endrikis, Stasys
Endriukaitis, Antanas
Endriukaitis, Jonas
Endriukaitis, Pranas
Endriukaitis, Pranas Jonas
Endriukevicius, Jonas
Endziulaitis, Feliksas
Endziulaitis, Vaclovas Vincas
Enzikaitis, Jurgis
Ereminas, Antanas
Ereminas, Ignas
Ermolaitis, Aleksas
Ertmanas-Gartmanas, Ignas
Ezerskis, Kostas
Ezerskis, Vladas
Fainas, Leiba
Fainas, Mausas
Fainsteinas, Girsas
Faivisevicius, Abromas Jankelis
Falkauskas, Stasys
Fau’as, Jonas
Fergelis, Andrius
Fetingis, Adolfas Julius
Fetkevicius, Vladas
Filipavicius, Balys
Filipavicius, Juozas
Filipavicius, Vaclovas
Fiske, Moze
Fledzinskas, Juozas
Fletenmejeris, Richardas
Flikis, Fridrichas Vilhelmas
Francas, Karolis
Franckevicius, Stasys
Franka, Motiejus
Franka, Stasys
Franukevicius, Domas
Freigofas, Vladas
Freimontas, Jokubas
Fricevicius, Silvestras
Fridmanas, Vulfas
Furmonavicius, Matas
Furmonavicius, Motiejus
Gabalas, Jurgis
Gabalas, Kazys
Gabe, Adolfas
Gabis-Gabavicius, Antanas
Gabraitis, Jonas
Gabrilaitis, Juozas
Gabrilaitis, Pranas
Gabrilavicius, Adomas
Gabrilevicius, Juozas
Gabrusevicius, Povilas
Gabrys, Edvardas
Gabrys, Juozas
Gabrys, Jurgis
Gabsevicius, Pranas
Gabulas, Petras
Gadliauskas, Juozas
Gadliauskas, Pranas
Gadliauskas, Sebastijonas
Gadonas, Vytautas
Gagilas, Kostas
Gaidamavicius, Antanas
Gaidamavicius, Juozas
Gaidamavicius, Vladas
Gaidelis, Antanas
Gaidelis, Juozas
Gaidelis, Kostas
Gaidelis, Mykolas
Gaidukas, Vincas
Gaidukevicius, Eugenijus
Gaidys, Adolfas
Gaidys, Antanas
Gaidys, Povilas
Gaidziunas, Jurgis
Gaidziunas, Petras
Gaigalas, Antanas
Gaigalas, Kazys
Gaigalas, Liudvikas
Gailiunas, Aleksas
Gailiunas, Petras
Gailiunas, Pranas
Gailius, Alvinas Henrikas
Gailius, Juozas
Gailiusis, Antanas
Gailys, Stasys
Gaizauskas, Antanas
Gaizauskas, Juozas
Gaizauskas, Salemonas
Gaiziunas, Bronius
Gajauskas, Bernardas
Galbuogis, Benediktas
Galdikas, Antanas
Galdikas, Jonas
Galdikas, Kazys
Galdikas, Leonas
Galdikas, Nikodemas
Galeckas, Jonas
Galeckas, Juozas
Galeckas, Mykolas
Galiauskas, Antanas
Galinauskas, Pijus
Galinis, Bernardas
Galinis, Stasys
Galinis, Viktoras
Galinis, Vincas
Galinskas, Aleksas,
Galinskas, Pranas
Galisauskas, Aleksandras
Galkauskas, Juozas
Galkontas, Juozas
Galubauskas, Mikas
Galvanauskas, Lionginas
Galvele, Kazys
Galvonas, Antanas
Galvonas, Kazys
Galvydis, Kazys
Galvydis-Bikauskas, Jonas
Gandzelis, Jonas
Gantautas, Antanas
Gapsys, Matas
Gapsys, Pranas
Gaputis, Jonas
Garbauskas, Jonas
Garbenis, Vincas
Garbulis, Adolfas
Garjonis, Juozas
Garkauskas, Juozas
Garkauskas, Petras
Garkevicius, Norbertas
Garliauskas, Vincas
Garlitauskas, Juozas
Garmus, Pranas
Garnys, Antanas
Garnys, Pranas
Garolis, Jeronimas
Garuckas, Jonas
Garuckas, Juozas
Gasilionis, Kazys
Gasilionis, Stasys
Gasiunas, Jonas
Gasiunas, Juozas
Gasiunas, Petras
Gaska, Benediktas
Gaska, Jonas
Gasparavicius, Bronius
Gasparavicius, Ignas
Gataveckas, Albinas
Gataveckas, Viktoras
Gauba, Balys
Gaudesius, Jonas
Gaulia, Juozas
Gausa, Kazys
Gausas, Antanas
Gavedas, Justinas
Gavedas, Pranas
Gavelis, Pranas
Gavelis, Vladas
Gavenas, Petras
Gecas, Alfonsas
Gecas, Stasys
Gecevicius, Matas
Gecevicius, Motiejus
Gecevicius, Vincas
Gecevicius, Zigmas
Geciauskas, Alfonsas
Gecionis, Vincas
Gecys, Petras
Gedaravicius, Antanas
Gedaravicius, Jonas
Gedeika, Kazys
Gedgaudas, Jonas
Gediminas, Mikalojus
Gedminas, Aleksas
Gedminas, Antanas
Gedminas, Juozapatas
Gedminas, Juozas
Gedminas, Leonardas
Gedminas, Liudvikas
Gedminas, Matas
Gedminas, Povilas
Gedmintas, Juozas
Gedraitis, Juozas
Gedrimas, Aleksas
Gedvila, Albinas
Gedvila, Juozas
Gedvilas, Aleksandras
Gedvilas, Juozas
Gefenas, Abromas
Gefenas, Zalmanas Nochumas
Gegelis, Antanas
Geguzis, Juozas
Gegzna, Juozas
Gegzna, Jurgis
Gegzna, Vincas
Geidrikas, Vilhelmas
Geiga, Vincas
Gelazela, Jonas
Gelazius, Antanas
Gelcys, Andrius
Geldauskas, Jonas
Gelezevicius, Jonas
Geleziunas, Antanas
Geleziunas, Antanas Vincas
Geleziunas, Jonas
Gelezius, Antanas
Gelgota, Bronius
Gelguda, Jonas
Gelumbauskas, Pranas
Gelunas, Zigmas
Gembickas, Bolius
Gencerauskas, Julius Pijus
Gencerauskas, Juozas
Gencevicius, Jonas
Gencius, Kazys
Gendvilas, Leonas
Gendvilas, Pranas
Genevicius, Aleksas
Genevicius, Edvardas
Genevicius, Tomas
Gensas, Jokubas
Gentvainis, Juozas
Genys, Andrius
Genys, Ipolitas
Genys, Karolis
Genys, Petras
Genys, Povilas
Genys, Stasys
Genys, Vladas
Gercius, Antanas
Gerdauskas, Pranas
Gerdvilis, Steponas
Gerdziunas, Antanas
Gerikas, Juozas
Germanas, Albertas
Germanas, Aleksas
Germanas, Antanas
Gertus, Bronius
Gerulaitis, Jonas
Gerulaitis, Justinas
Gerulaitis, Karolis
Gerulaitis, Pranas
Gerulaitis, Zenonas
Gerve, Jonas
Gerve, Juozas
Gerve, Pranas
Gervelis, Liudas
Gervelis, Vilius
Gervinas, Mykolas
Gesas, Otto Karolis
Gicevicius, Jonas
Giedraitis, Aleksandras
Giedraitis, Aleksas
Giedraitis, Andrius
Giedraitis, Antanas
Giedraitis, Balys
Giedraitis, Bronius
Giedraitis, Jonas
Giedraitis, Juozas
Giedraitis, Pranas
Giedraitis, Vladas
Giedravicius, Pranas
Giedrys, Viktoras
Gikys, Antanas
Gikys, Feliksas
Gilevicius, Leonas
Giliauskas, Jonas
Gilis, Povilas
Gilius, Juozas
Gilius, Kazys
Gilys, Antanas
Gindrenas, Juozas
Gindrenas, Pranas
Gindzelis, Petras
Gineika, Jaroslavas
Gineitis, Juozas
Ginevicius, Petras
Giniotis, Alfonsas
Giniotis, Balys
Giniunas, Vincas
Ginkus, Juozas
Ginkus, Karolis
Gintalas, Alfonsas
Gintalas, Antanas
Gintautas, Kazys
Gintautas, Leonas Jonas
Gira, Liudas
Giraitis, Liudas
Gircius, Kostas
Gircius, Petras
Gircys, Motiejus
Girdauskas, Antanas
Girdauskas, Jonas
Girdauskas, Kazys
Girdauskas, Vytautas Petras
Girdenis, Vincas
Giriunas-Gurevicius, Vincas
Giriunas-Gurevicius, Vladas
Girkus, Jonas
Girnius, Juozas
Girskis, Vincas
Girstautas, Stasys
Girutis, Antanas
Girzadas, Jonas
Girzatas, Povilas
Gladutis, Pranas
Glasas, Valteris
Glazas, Maksas
Glazauskas, Antanas
Glebas, Bernardas
Glebas, Jonas
Glemza, Kazys
Gliaubicas, Petras
Glodenis, Stepas
Glodenis, Zenonas
Glovackas, Antanas
Glusauskas, Antanas
Goberis, Antanas
Gochleitneris, Aleksas
Gochleitneris, Hermanas
Godeliauskas, Antanas
Godliauskas, Liudas
Gofmanas, Alfonsas
Gofmanas, Antanas
Gofmanas-Adomaitis, Adolfas
Golcas, Povilas Michelis
Goldbergas, Girsas
Golmanas, Moize
Golmeistras, Juozas
Golombauskas, Juozas
Golubas, Jonas
Gonionis, Aba Icikas
Gontis, Juozas
Goras, Samuilas Volfas
Gordonas, Mejeris
Gordonas, Samuelis
Gorodeckas, Petras
Gorskis, Jonas
Gorskis, Juozas
Gorskovas, Jurgis,
Gostautas, Kazys
Gostautas, Vaclovas
Gotautas, Pranas
Gotautas-Vaisvila, Leonardas
Gotlybas, Jokubas
Grabauskas, Bronius
Grabauskas, Jonas
Grabauskas, Kazys
Grabauskas, Mikas
Grabauskas, Stasys
Grabauskas, Vincas
Grabys, Juozas
Grainis, Bronius
Grajauskas, Juozas
Grakauskas, Stasys
Granickas, Jonas
Granickas, Nikodemas
Granickas, Petras
Grauzinis, Kazys
Grazulevicius, Vladas
Grazulis, Albinas
Grazulis, Juozas
Grazulis, Matas
Grazulis, Pijus
Grazulis, Simas
Grigas, Bronius
Grigas, Ignas
Grigas, Mykolas
Grigas, Petras
Grigas, Povilas
Grigas, Pranas
Grigas, Stasys
Grigas, Vincas
Grigelaitis, Juozas
Grigelaitis, Pijus
Grigelis, Adomas
Grigenas, Ignas
Grigiskis, Juozas
Grigonis, Antanas
Grigonis, Bronius
Grigonis, Jonas
Grigonis, Juozas
Grigonis, Mikas
Grigoravicius, Florijonas
Grigoravicius, Juozas
Grigucevicius, Simonas
Grigutis, Vincas
Grikala, Juozas
Grikietis, Jonas
Grikietis, Juozas
Grikietis, Petras
Grikpedis, Petras
Griksas, Antanas
Griksas, Stepas
Griliauskas, Antanas
Grimas, Julius
Grimasauskas, Juozas
Grinca, Kostas
Grincelis, Andrius
Grincevicius, Bronius
Grincevicius, Povilas
Grinciunas, Juozas
Grinelis, Stasys
Grinevicius, Kazys
Grinevicius, Petras
Grazys, Antanas
Grazys, Juozas
Grebliauskas, Jonas
Grebliauskas, Pranas
Greblikas, Jonas
Grebliunas, Karolis
Grega-Veineris, Heidrikis
Greicius, Antanas
Greicius, Jonas
Greicius, Juozas
Greviskis, Vladas
Griauslys, Juozas
Griauzde, Antanas
Gribliauskas, Petras
Gricenas, Petras
Gricevicius, Juozas
Gricevicius, Petras
Gricius, Augustinas
Gricius, Juozas
Griesius, Juozas
Grigaitis, Antanas
Grigaitis, Jonas
Grigaitis, Julius
Grigaitis, Juozas
Grigaitis, Kazys
Grigaitis, Stasys
Grigaitis, Vincas
Grigalaitis, Stasys
Grigalavicius, Antanas
Grigalevicius, Andrius
Grigaliauskis, Kazys
Grigalionis, Jurgis
Grigalionis, Jurgis,
Grigaliunas, Adolfas
Grigaliunas, Aleksas
Grigaliunas, Antanas
Grigaliunas, Balys
Grigaliunas, Ignas
Grigaliunas, Julius
Grigaliunas, Mikalojus
Grigaliunas, Mykolas
Grigaliunas, Povilas
Grigaliunas, Pranas
Grigaliunas-Glovackis, Vincas
Grigaravicius, Vilius
Grigas, Antanas
Grigas, Bronius
Grigas, Ignas
Grigas, Mykolas
Grigas, Petras
Grigas, Povilas
Grigas, Pranas
Grigas, Stasys
Grigas, Vincas
Grigelaitis, Juozas
Grigelaitis, Pijus
Grigelis, Adomas
Grigenas, Ignas
Grigiskis, Juozas
Grigonis, Antanas
Grigonis, Bronius
Grigonis, Jonas
Grigonis, Juozas
Grigonis, Mikas
Grigoravicius, Florijonas
Grigoravicius, Juozas
Grigucevicius, Simonas
Grigutis, Vincas
Grikala, Juozas
Grikietis, Jonas
Grikietis, Juozas
Grikietis, Petras
Grikpedis, Petras
Griksas, Antanas
Griksas, Stepas
Griliauskas, Antanas
Grimas, Julius
Grimasauskas, Juozas
Grinca, Kostas
Grincelis, Andrius
Grincevicius, Bronius
Grincevicius, Povilas
Grinciunas, Juozas
Grinelis, Stasys
Grinevicius, Kazys
Grinevicius, Petras
Grinevicius, Pranas
Grinevicius, Stasys
Grinevicius, Vladas
Grinevicius, Vytautas Andriejus
Grinis, Pranas
Grinius, Adomas
Grinius, Antanas
Grinius, Anupras
Grinius, Edvardas
Grinius, Jonas
Grinius, Juozas
Grinius, Pranas
Grinius, Stepas
Grinkas, Jonas
Grinkas, Kazys
Grinkevicius, Aleksandras
Grinkevicius, Antanas
Grinkevicius, Gracijonas
Grinkevicius, Jonas
Grinskis, Povilas
Grinvaldas, Adomas
Grinys, Kazys
Griska, Jonas
Griskaitis, Jonas
Griskaitis, Kazys
Griskaitis, Pijus
Griskelis, Juozas
Griskelis, Vincas
Griskenas, Nikodemas
Griskevicius, Kazys
Griskevicius, Petras
Griskonis, Justinas
Gritenas, Antanas
Gritenas, Jonas
Gritenas, Matas
Gritenas, Mikas
Griunas, Vincas
Grizas, Kazys
Grockis, Bronius
Grockis, Jonas
Gromnickas, Jonas
Grubis, Juozas
Grubis, Kazys
Grubkaitis, Antanas
Grudzinskas, Bronius
Grudzinskas, Gabrys
Grudzinskas, Vladas
Grufas, Vladas
Grumadas, Juozas
Grumblys, Juozas
Grumblys, Pijus
Grunda, Kazys
Grunovas, Jonas
Gruodis, Antanas
Gruodis, Ignas
Gruodis, Petras
Gruodis, Povilas
Gruodis, Stasys
Gruodys, Jurgis
Grusaitis, Antanas
Grusauskas, Pranas
Gruseckas, Jonas
Gruskiunas, Jonas
Grusnius, Bronius
Gruzauskas, Vladas
Gruzdis, Adomas
Gruzdys, Zigmas
Gruzinskas, Antanas
Gruzinskas, Pranas
Grybas, Antanas
Grybas, Jonas
Grybas, Jurgis
Grybas, Vladas
Grybauskas, Fridrichas
Grybauskas, Jonas
Grybauskas, Juozas
Grybauskas, Kostas
Grybauskas, Marijonas
Grygelaitis, Andrius
Gryzas, Juozas
Gubanovas, Fedoras
Gubertas, Vladas
Gudaitis, Andrius
Gudaitis, Antanas
Gudaitis, Feliksas
Gudaitis, Gabrielius
Gudaitis, Jonas
Gudaitis, Juozas
Gudaitis, Jurgis
Gudaitis, Kristupas
Gudaitis, Martynas
Gudaitis, Motiejus
Gudaitis, Petras
Gudaitis, Povilas
Gudaitis, Pranas
Gudaitis, Vincas
Gudas, Bronius
Gudas, Stasys
Gudas, Vincas
Gudauskas, Antanas
Gudauskas, Jonas
Gudauskas, Pranas
Gudavicius, Juozas
Gudavicius, Mikas
Gudavicius, Petras
Gudavicius, Tadas,
Gudavicius, Vytautas
Gudelevicius, Kazys
Gudelionis, Aleksas
Gudelionis, Juozas
Gudelis, Balys
Gudelis, Kazys
Gudelis, Petras
Gudeliunas, Martynas
Gudenas, Antanas
Gudinas, Jonas
Gudiskis, Kostas
Gudliauskas, Antanas
Gudmanas, Ciprijonas
Gudmanas, Jonas
Gudmanas, Kipras
Gudonis, Antanas
Gudonis, Vacius
Gudynas, Antanas
Gudynas, Juozas
Gudzevicius, Pranas
Gudzinskas, Jonas
Gudzinskas, Juozas
Gudzinskas, Salemonas
Gukauskas, Steponas
Gulbinas, Jonas
Gulbinas, Julius
Gulbinas, Stasys
Gumauskas, Antanas
Gumauskas, Jurgis
Gumauskas, Mikas
Gumbaragis, Vladas
Gumbinas, Jurgis
Gumbrevicius, Pranas
Gumbrys, Kazys
Guoba, Juozas
Guobys, Juozas
Guobys, Vincas
Guoga, Antanas
Guoga, Jurgis Ignas
Guogis, Jonas
Guokas, Stasys
Gurauskas, Vincas
Gurevicius, Antanas
Gurevicius, Kostas
Gurgzdaitis, Juozas
Gurklys, Kazys
Gurksnys, Pranas
Gurnys, Juozas
Gurskas, Stasys
Gurtajus, Lionginas
Guscinas, Pranas
Gustainis, Antanas
Gustainis, Valentinas
Gustaitis, Antanas
Gustaitis, Jonas
Gustaitis, Leonas
Gustaitis, Vincas
Gustas, Aleksandras
Gustas, Vincas
Gustavicius, Kazys
Gutauskas, Petras
Gutauskas, Salemonas
Gutauskas, Vladas
Gutpetris, Jonas
Guzas, Petras
Guzys, Kazys
Gvalda, Petras
Gvergzdys, Klemas
Gvergzdys, Mikas
Gvildys, Vincas
Gvozdinskas, Zigmas
Gylys, Juozas
Gylys, Kazys
Hanas, Arturas
Hasenbeinas, Leopoldas
Hildebrandtas, Jerochimas
Hochleitneris, Hermanas
Hokas, Valteris Fridrichas Vilius
Huffas, Martynas
Ickauskas, Stasys
Ickovskis, Faivusas
Idzelis, Petras
Iesmantas, Juozas
Ignatavicius, Stasys
Ignatavicius, Vladas
Ikamas, Antanas
Ikamas, Jonas
Ikamas, Petras
Ikamas, Vladas,
Ilekis, Juozas
Ilekis, Jurgis
Ilevicius, Kazys
Ilgunas, Juozas
Ilgutis, Petras
Ilinskas, Vincas
Imbrasas, Kazys
Iminavicius, Kazys
Incerauskas, Antanas
Incirauskas, Vladas
Inciura, Juozas
Indrasius, Pranas
Indrisiunas, Julius
Indriulis, Karolis
Indriunas, Petras
Indzelis, Augustas
Ingelevicius, Kazys
Ingelevicius, Vladas
Inickas, Petras
Inkratas, Bronius
Inkratas, Juozas
Inkratas, Petras
Iseras, Leiba
Isganaitis, Antanas
Isiunas, Juozas
Itkinas, Smuila
Ivanauskas, Antanas
Ivanauskas, Bernardas
Ivanauskas, Bronius
Ivanauskas, Domas
Ivanauskas, Jonas
Ivanauskas, Juozas
Ivanauskas, Kazys
Ivanauskas, Rapolas
Ivanauskas, Stasys
Ivanauskas, Stepas
Ivanauskas, Vladas Povilas
Ivancikas, Adolfas
Ivaska, Antanas
Ivaska, Povilas
Ivaskevicius, Antanas
Ivaskevicius, Jonas
Ivaskevicius, Juozas
Ivaskevicius, Kazys
Ivaskevicius, Pranas
Ivaskevicius, Vaclovas
Ivaskevicius, Vladas
Ivaskis, Stasys
Ivoska, Ignas
Ivoska, Juozas
Ivoska, Kostas
Izganaitis, Jonas
Izickas, Vladas
Izokaitis, Antanas
Izokaitis, Jonas
Izokaitis, Vincas
Jablonskis, Juozas
Jablonskis, Kazys
Jablonskis, Viktoras
Jablonskis, Vincas
Jablonskis, Vytautas
Jacauskas, Petras
Jacauskas, Silvestras
Jacevicius, Jonas
Jacevicius, Vladas
Jacinas, Jonas
Jacionis, Jurgis
Jackevicius, Leonas
Jackevicius, Pranas
Jackevicius, Vladas
Jackus, Jonas
Jackus, Kostas
Jacunskis, Aleksandras
Jacunskis, Juozas
Jagadinskas, Adolfas Jonas
Jagelavicius, Antanas
Jagminas, Eduardas
Jagminas, Feliksas
Jagminas, Petras
Jagminas, Stasys
Jagminas, Stepas
Jagucanskas, Marijonas
Jakaitis, Antanas
Jakaitis, Balys
Jakaitis, Jonas
Jakaitis, Kazys
Jakaitis, Vincas
Jakas, Antanas
Jakas, Jonas
Jakas, Juozas
Jakas, Kazys
Jakas, Petras
Jakas, Pranas
Jakas, Stasys
Jakavonis, Tomas
Jakelaitis, Jonas
Jakelaitis, Juozas
Jakelaitis, Vladas
Jakeliunas, Pranas
Jakimaitis, Bronius
Jakimavicius, Antanas
Jakimavicius, Baltrus
Jakimavicius, Feliksas
Jakimavicius, Jonas
Jakimavicius, Kazys
Jakimavicius, Pijus
Jakimavicius, Stasys
Jakimavicius, Vincas
Jakinevicius, Baltrus
Jakinevicius, Pranas
Jakniunas, Jurgis
Jakniunas, Mikas
Jakobas, Antanas
Jakobsonas, Martynas
Jakomas, Edvardas
Jakomas, Kazys
Jakovlevas, Mefodijus
Jaksas, Jonas
Jaksevicius, Benjaminas
Jakstas, Antanas
Jakstas, Feliksas
Jakstas, Ipolitas
Jakstas, Jonas
Jakstas, Vincas
Jakstys, Aleksas
Jakstys, Antanas
Jakstys, Juozas
Jakstys, Stasys
Jakubaitis, Vincas
Jakubauskas, Aleksas
Jakubauskas, Bronius
Jakubauskas, Domas
Jakubauskas, Jonas
Jakubauskas, Juozas
Jakubauskas, Jurgis
Jakubauskas, Petras
Jakubauskas, Pranas
Jakubauskas, Stasys
Jakubauskas, Stepas
Jakubauskas, Viktoras
Jakubauskis, Povilas
Jakubavicius, Teofilis
Jakubenas, Edvardas
Jakubenas, Jonas
Jakubka, Jonas
Jakubka, Kazys
Jakubonis, Kazys
Jakucevicius, Juozas
Jakucionis, Ignas
Jakucionis, Juozas
Jakucionis, Mikas
Jakuciunas, Petras
Jakulis, Julius
Jakutis, Antanas
Jakutis, Pranas
Jakutonis, Edvardas
Jakys, Pranas
Jaloveckas, Juozas
Jaloveckas, Petras
Jaloveckas, Vincas
Jamontas, Kostas
Janascius, Alfonsas
Janauskas, Aleksas
Janauskas, Tadas
Janavicius, Antanas
Janavicius, Arturas Povilas
Janavicius, Karolis
Janavicius, Petras
Janavicius, Pranas
Janavicius, Stasys
Janavicius, Tadas
Janavicius, Zigmas
Jancaitis, Motiejus
Jancauskas, Antanas
Jancauskas, Juozas
Jancauskas, Motiejus
Jancauskas, Simas
Jancauskas, Vincas
Jance, Povilas
Jancevicius, Petras
Janciauskas, Stasys
Jancius, Juozas
Jancys, Jonas
Jancys, Mykolas
Janeckas, Pranas
Janeliunas, Aleksas
Janeliunas, Jonas
Janeliunas, Vincas
Janenas, Antanas
Janenas, Juozas
Janickas, Leonas
Janilionis, Adolfas
Janionis, Adomas
Janiulis, Pranas
Jankaitis, Jonas
Jankauskas, Aleksas
Jankauskas, Antanas
Jankauskas, Bagdonas
Jankauskas, Balys
Jankauskas, Bronius
Jankauskas, Jonas
Jankauskas, Juozas
Jankauskas, Jurgis
Jankauskas, Kazys
Jankauskas, Mecius
Jankauskas, Petras
Jankauskas, Pranas
Jankauskas, Stasys
Jankauskas, Tomas
Jankauskas, Vincas
Jankauskas, Vytautas
Jankauskas, Zigmas
Jankavojus, Aleksandras
Jankeliunas, Antanas
Jankevicius, Antanas
Jankevicius, Jonas
Jankevicius, Kostas
Jankevicius, Matas
Jankevicius, Motiejus
Jankevicius, Povilas
Jankunas, Antanas
Jankunas, Jonas
Jankunas, Stasys
Jankunas, Vincas
Jankunas, Vladas
Jankus, Jonas
Janonis, Aleksas
Janonis, Florijonas
Janonis, Fulgentas
Jansonas, Kazys
Janukevicius, Fliorijonas
Janulaitis, Juozas
Janulevicius, Albinas
Janulevicius, Antanas
Janulevicius, Jonas
Janulevicius, Juozas
Janulevicius, Kazys
Janulevicius, Silvestras
Janulevicius, Vincas
Janulevicius, Vladas
Janulionis, Antanas
Janulionis, Juozas
Janulionis, Linas
Janulis, Antanas
Janulis, Bronius
Janulis, Ignas
Janulis, Jonas
Janulis, Juozas
Janulis, Kostas
Janulis, Mikas
Janusaitis, Jonas
Janusaitis, Pranas
Janusauskas, Antanas
Janusauskas, Jonas
Janusauskas, Juozas
Janusauskas, Jurgis
Janusauskas, Justinas
Janusauskas, Kazys
Janusauskas, Petras
Janusauskas, Vincas
Janusevicius, Bronius
Janusevicius, Feliksas
Janusevicius, Juozas
Janusevicius, Kazys
Janusevicius, Pranas
Janusis, Jonas
Janusis, Romualdas
Januska, Alfonsas Kazys
Januska, Antanas
Januska, Petras
Januska, Pranas
Januska, Viktoras
Januska, Vincas
Januskaitis, Juozas
Januskevicius, Aleksas
Januskevicius, Antanas
Januskevicius, Ceslovas
Januskevicius, Pranas
Januskevicius, Vincas
Januskevicius, Vladas
Januskis, Kazys
Januskonis, Klemensas
Janusonis, Juozas
Janusonis, Mikas
Janusonis, Nikodemas
Janusonis, Vladas
Januzis, Kazys
Janynas, Juozas
Japertas, Kostas
Japkinas, Juozas
Jarackas, Juozas
Jaraminas, Jonas
Jaras, Bronius
Jaras, Mikas
Jaras, Stasys
Jarasunas, Martynas
Jarasunas, Petras
Jarasunas, Pranas
Jareckas, Antanas
Jareckas, Jonas
Jareckas, Kazys
Jareckas, Vincas
Jarmala, Adomas
Jarmolavicius-Sarka, Aleksandras
Jarmovskis, Chaimas Ziselis
Jarmulavicius, Aleksas
Jarockis, Petras
Jarockis, Pranas
Jarosekas, Vaclovas
Jarosukas, Povilas
Jarosunas, Viktoras
Jarumbavicius, Vincas
Jarusevicius, Adomas
Jarusevicius, Jonas
